Unnamed: 0,dhi,dirhi,pressure,temperature,windspeed,z0
2012-10-18 06:00:00,0.0,0.0,98405.7,15.61666666666667,3.3,0.15
2012-10-18 07:00:00,4.722222222222221,5.277777777777778,98405.7,15.9,3.6,0.15
2012-10-18 08:00:00,68.05555555555554,85.55555555555556,98405.7,15.91666666666667,3.8,0.15
2012-10-18 09:00:00,119.7222222222222,151.6666666666667,98405.7,16.98333333333333,4.7,0.15
2012-10-18 10:00:00,185.2777777777778,321.3888888888889,98405.7,18.7,5.3,0.15
2012-10-18 11:00:00,161.6666666666667,310.2777777777777,98405.7,19.33333333333333,5.6,0.15
2012-10-18 12:00:00,161.6666666666667,335.8333333333333,98405.7,20.26666666666667,6.4,0.15
2012-10-18 13:00:00,118.6111111111111,204.4444444444444,98405.7,20.36666666666667,6.8,0.15
2012-10-18 14:00:00,169.1666666666667,195.2777777777778,98405.7,20.43333333333333,7.1,0.15
2012-10-18 15:00:00,136.3888888888889,185.5555555555555,98405.7,20.63333333333333,7.4,0.15
2012-10-18 16:00:00,72.77777777777777,130.5555555555555,98405.7,20.48333333333333,6.7,0.15
2012-10-18 17:00:00,4.444444444444445,4.444444444444445,98405.7,19.26666666666667,6.0,0.15
2012-10-18 18:00:00,0.0,0.0,98405.7,18.13333333333333,6.2,0.15
2012-10-18 19:00:00,0.0,0.0,98405.7,17.86666666666666,5.9,0.15
2012-10-18 20:00:00,0.0,0.0,98405.7,17.48333333333333,6.3,0.15
2012-10-18 21:00:00,0.0,0.0,98405.7,17.36666666666666,6.2,0.15
2012-10-18 22:00:00,0.0,0.0,98405.7,17.2,5.9,0.15
2012-10-18 23:00:00,0.0,0.0,98405.7,17.26666666666667,5.2,0.15
2012-10-19 00:00:00,0.0,0.0,98405.7,17.23333333333333,5.1,0.15
2012-10-19 01:00:00,0.0,0.0,98405.7,17.1,5.1,0.15
2012-10-19 02:00:00,0.0,0.0,98405.7,17.28333333333333,4.8,0.15
2012-10-19 03:00:00,0.0,0.0,98405.7,17.0,4.4,0.15
2012-10-19 04:00:00,0.0,0.0,98405.7,16.7,5.0,0.15
2012-10-19 05:00:00,0.0,0.0,98405.7,16.4,5.1,0.15
2012-10-19 06:00:00,0.0,0.0,98405.7,15.76666666666667,4.8,0.15
2012-10-19 07:00:00,20.83333333333333,22.5,98405.7,15.7,5.3,0.15
2012-10-19 08:00:00,95.55555555555556,136.9444444444445,98405.7,17.38333333333334,5.3,0.15
2012-10-19 09:00:00,101.3888888888889,219.1666666666667,98405.7,18.83333333333333,4.7,0.15
2012-10-19 10:00:00,137.7777777777777,305.2777777777778,98405.7,19.95,6.0,0.15
2012-10-19 11:00:00,183.3333333333333,340.8333333333333,98405.7,21.3,5.4,0.15
2012-10-19 12:00:00,230.2777777777778,323.6111111111111,98405.7,21.96666666666667,3.8,0.15
2012-10-19 13:00:00,232.5,293.0555555555556,98405.7,22.3,3.0,0.15
2012-10-19 14:00:00,199.1666666666667,255.2777777777778,98405.7,22.58333333333333,2.9,0.15
2012-10-19 15:00:00,141.3888888888889,175.2777777777778,98405.7,22.43333333333333,4.1,0.15
2012-10-19 16:00:00,73.33333333333333,85.83333333333331,98405.7,21.61666666666666,3.7,0.15
2012-10-19 17:00:00,9.722222222222221,9.722222222222221,98405.7,20.25,4.3,0.15
2012-10-19 18:00:00,0.0,0.0,98405.7,19.83333333333333,4.4,0.15
2012-10-19 19:00:00,0.0,0.0,98405.7,18.65,5.0,0.15
2012-10-19 20:00:00,0.0,0.0,98405.7,18.11666666666667,4.8,0.15
2012-10-19 21:00:00,0.0,0.0,98405.7,17.2,4.0,0.15
2012-10-19 22:00:00,0.0,0.0,98405.7,17.28333333333333,2.8,0.15
2012-10-19 23:00:00,0.0,0.0,98405.7,17.31666666666667,2.4,0.15
2012-10-20 00:00:00,0.0,0.0,98405.7,17.35,2.3,0.15
2012-10-20 01:00:00,0.0,0.0,98405.7,17.65,2.9,0.15
2012-10-20 02:00:00,0.0,0.0,98405.7,17.7,2.6,0.15
2012-10-20 03:00:00,0.0,0.0,98405.7,17.95,2.0,0.15
2012-10-20 04:00:00,0.0,0.0,98405.7,18.08333333333333,1.5,0.15
2012-10-20 05:00:00,0.0,0.0,98405.7,17.78333333333333,2.1,0.15
2012-10-20 06:00:00,0.0,0.0,98405.7,17.65,2.3,0.15
2012-10-20 07:00:00,2.5,2.5,98405.7,17.48333333333333,2.4,0.15
2012-10-20 08:00:00,48.33333333333334,49.16666666666667,98405.7,17.88333333333333,2.5,0.15
2012-10-20 09:00:00,97.5,98.88888888888889,98405.7,18.16666666666666,3.0,0.15
2012-10-20 10:00:00,164.1666666666667,165.0,98405.7,18.51666666666667,3.1,0.15
2012-10-20 11:00:00,164.7222222222222,165.0,98405.7,18.78333333333333,3.2,0.15
2012-10-20 12:00:00,207.5,210.8333333333334,98405.7,19.16666666666667,3.4,0.15
2012-10-20 13:00:00,165.0,165.5555555555556,98405.7,19.0,3.3,0.15
2012-10-20 14:00:00,66.94444444444444,66.94444444444444,98405.7,18.58333333333333,4.4,0.15
2012-10-20 15:00:00,33.05555555555556,33.33333333333334,98405.7,18.2,4.4,0.15
2012-10-20 16:00:00,34.72222222222222,34.72222222222222,98405.7,17.88333333333333,4.1,0.15
2012-10-20 17:00:00,7.777777777777778,7.777777777777778,98405.7,16.73333333333333,4.4,0.15
2012-10-20 18:00:00,0.0,0.0,98405.7,16.43333333333333,4.5,0.15
2012-10-20 19:00:00,0.0,0.0,98405.7,16.5,4.8,0.15
2012-10-20 20:00:00,0.0,0.0,98405.7,15.83333333333333,5.6,0.15
2012-10-20 21:00:00,0.0,0.0,98405.7,15.51666666666667,5.2,0.15
2012-10-20 22:00:00,0.0,0.0,98405.7,14.73333333333333,4.5,0.15
2012-10-20 23:00:00,0.0,0.0,98405.7,13.75,4.3,0.15
2012-10-21 00:00:00,0.0,0.0,98405.7,13.2,4.1,0.15
2012-10-21 01:00:00,0.0,0.0,98405.7,12.05,4.0,0.15
2012-10-21 02:00:00,0.0,0.0,98405.7,12.25,4.1,0.15
2012-10-21 03:00:00,0.0,0.0,98405.7,12.11666666666667,3.9,0.15
2012-10-21 04:00:00,0.0,0.0,98405.7,12.01666666666667,3.0,0.15
2012-10-21 05:00:00,0.0,0.0,98405.7,11.75,2.7,0.15
2012-10-21 06:00:00,0.0,0.0,98405.7,12.51666666666667,3.3,0.15
2012-10-21 07:00:00,8.333333333333334,8.88888888888889,98405.7,13.95,3.2,0.15
2012-10-21 08:00:00,64.72222222222221,88.88888888888889,98405.7,14.05,3.2,0.15
2012-10-21 09:00:00,91.66666666666667,166.9444444444445,98405.7,15.38333333333333,3.2,0.15
2012-10-21 10:00:00,98.61111111111114,312.2222222222222,98405.7,19.16666666666666,3.8,0.15
2012-10-21 11:00:00,105.8333333333333,381.1111111111111,98405.7,21.98333333333333,4.0,0.15
2012-10-21 12:00:00,203.8888888888889,250.0,98405.7,22.36666666666666,3.8,0.15
2012-10-21 13:00:00,156.6666666666666,231.3888888888889,98405.7,22.21666666666667,3.7,0.15
2012-10-21 14:00:00,158.0555555555555,161.1111111111111,98405.7,21.86666666666666,3.4,0.15
2012-10-21 15:00:00,103.3333333333333,235.8333333333333,98405.7,22.35,4.0,0.15
2012-10-21 16:00:00,46.94444444444444,96.11111111111111,98405.7,21.65,4.2,0.15
2012-10-21 17:00:00,5.277777777777778,5.555555555555555,98405.7,17.3,3.6,0.15
2012-10-21 18:00:00,0.0,0.0,98405.7,15.86666666666667,3.1,0.15
2012-10-21 19:00:00,0.0,0.0,98405.7,15.18333333333333,2.5,0.15
2012-10-21 20:00:00,0.0,0.0,98405.7,14.58333333333333,2.4,0.15
2012-10-21 21:00:00,0.0,0.0,98405.7,15.23333333333333,5.7,0.15
2012-10-21 22:00:00,0.0,0.0,98405.7,16.78333333333333,6.8,0.15
2012-10-21 23:00:00,0.0,0.0,98405.7,16.36666666666666,6.1,0.15
2012-10-22 00:00:00,0.0,0.0,98405.7,16.1,6.8,0.15
2012-10-22 01:00:00,0.0,0.0,98405.7,15.83333333333333,5.5,0.15
2012-10-22 02:00:00,0.0,0.0,98405.7,15.06666666666666,4.9,0.15
2012-10-22 03:00:00,0.0,0.0,98405.7,14.55,3.1,0.15
2012-10-22 04:00:00,0.0,0.0,98405.7,13.65,3.2,0.15
2012-10-22 05:00:00,0.0,0.0,98405.7,13.75,3.1,0.15
2012-10-22 06:00:00,0.0,0.0,98405.7,13.55,3.0,0.15
2012-10-22 07:00:00,10.27777777777778,11.66666666666667,98405.7,12.8,2.7,0.15
2012-10-22 08:00:00,57.22222222222222,100.2777777777778,98405.7,13.61666666666667,2.4,0.15
2012-10-22 09:00:00,85.0,212.2222222222222,98405.7,16.3,2.7,0.15
2012-10-22 10:00:00,101.6666666666667,306.1111111111111,98405.7,18.31666666666667,2.8,0.15
2012-10-22 11:00:00,113.8888888888889,364.4444444444444,98405.7,19.96666666666667,3.8,0.15
2012-10-22 12:00:00,120.0,393.0555555555555,98405.7,21.51666666666667,4.4,0.15
2012-10-22 13:00:00,117.7777777777778,366.9444444444445,98405.7,22.58333333333333,4.1,0.15
2012-10-22 14:00:00,111.9444444444444,300.8333333333333,98405.7,23.11666666666667,4.5,0.15
2012-10-22 15:00:00,97.77777777777777,207.7777777777778,98405.7,23.1,5.2,0.15
2012-10-22 16:00:00,56.94444444444446,89.16666666666667,98405.7,22.16666666666667,3.7,0.15
2012-10-22 17:00:00,6.111111111111112,7.222222222222221,98405.7,18.06666666666667,3.4,0.15
2012-10-22 18:00:00,0.0,0.0,98405.7,16.0,3.4,0.15
2012-10-22 19:00:00,0.0,0.0,98405.7,14.23333333333333,4.1,0.15
2012-10-22 20:00:00,0.0,0.0,98405.7,13.05,4.6,0.15
2012-10-22 21:00:00,0.0,0.0,98405.7,12.45,4.8,0.15
2012-10-22 22:00:00,0.0,0.0,98405.7,12.28333333333333,4.6,0.15
2012-10-22 23:00:00,0.0,0.0,98405.7,11.65,4.3,0.15
2012-10-23 00:00:00,0.0,0.0,98405.7,11.08333333333333,4.5,0.15
2012-10-23 01:00:00,0.0,0.0,98405.7,10.2,3.3,0.15
2012-10-23 02:00:00,0.0,0.0,98405.7,9.75,3.6,0.15
2012-10-23 03:00:00,0.0,0.0,98405.7,9.700000000000001,2.8,0.15
2012-10-23 04:00:00,0.0,0.0,98405.7,10.36666666666667,2.9,0.15
2012-10-23 05:00:00,0.0,0.0,98405.7,11.13333333333333,3.0,0.15
2012-10-23 06:00:00,0.0,0.0,98405.7,11.53333333333333,2.5,0.15
2012-10-23 07:00:00,8.88888888888889,9.166666666666666,98405.7,11.11666666666667,3.0,0.15
2012-10-23 08:00:00,65.83333333333333,92.49999999999999,98405.7,11.51666666666667,3.0,0.15
2012-10-23 09:00:00,105.8333333333333,201.9444444444445,98405.7,12.51666666666667,4.1,0.15
2012-10-23 10:00:00,131.1111111111111,298.0555555555556,98405.7,13.8,5.0,0.15
2012-10-23 11:00:00,149.7222222222222,357.4999999999999,98405.7,15.28333333333333,5.3,0.15
2012-10-23 12:00:00,144.7222222222222,359.4444444444444,98405.7,16.26666666666667,5.6,0.15
2012-10-23 13:00:00,140.8333333333333,336.1111111111111,98405.7,17.36666666666666,6.4,0.15
2012-10-23 14:00:00,127.7777777777778,258.8888888888889,98405.7,17.95,6.2,0.15
2012-10-23 15:00:00,108.6111111111111,181.6666666666667,98405.7,17.51666666666667,6.1,0.15
2012-10-23 16:00:00,66.1111111111111,83.05555555555556,98405.7,17.1,5.7,0.15
2012-10-23 17:00:00,4.722222222222223,5.277777777777778,98405.7,14.48333333333333,5.3,0.15
2012-10-23 18:00:00,0.0,0.0,98405.7,12.81666666666666,4.7,0.15
2012-10-23 19:00:00,0.0,0.0,98405.7,12.73333333333333,4.6,0.15
2012-10-23 20:00:00,0.0,0.0,98405.7,11.45,4.9,0.15
2012-10-23 21:00:00,0.0,0.0,98405.7,11.48333333333333,5.4,0.15
2012-10-23 22:00:00,0.0,0.0,98405.7,11.53333333333333,5.3,0.15
2012-10-23 23:00:00,0.0,0.0,98405.7,10.38333333333333,6.4,0.15
2012-10-24 00:00:00,0.0,0.0,98405.7,9.75,6.1,0.15
2012-10-24 01:00:00,0.0,0.0,98405.7,9.466666666666667,6.9,0.15
2012-10-24 02:00:00,0.0,0.0,98405.7,9.116666666666667,7.3,0.15
2012-10-24 03:00:00,0.0,0.0,98405.7,9.416666666666666,6.0,0.15
2012-10-24 04:00:00,0.0,0.0,98405.7,8.916666666666666,5.2,0.15
2012-10-24 05:00:00,0.0,0.0,98405.7,9.133333333333333,5.2,0.15
2012-10-24 06:00:00,0.0,0.0,98405.7,8.766666666666667,4.5,0.15
2012-10-24 07:00:00,13.05555555555556,13.05555555555556,98405.7,8.883333333333333,6.1,0.15
2012-10-24 08:00:00,90.55555555555556,103.8888888888889,98405.7,9.833333333333334,6.9,0.15
2012-10-24 09:00:00,125.2777777777778,165.5555555555555,98405.7,10.6,7.7,0.15
2012-10-24 10:00:00,193.0555555555555,280.2777777777778,98405.7,12.03333333333333,8.4,0.15
2012-10-24 11:00:00,223.6111111111112,263.0555555555555,98405.7,12.21666666666667,9.4,0.15
2012-10-24 12:00:00,235.8333333333333,356.3888888888889,98405.7,13.05,12.2,0.15
2012-10-24 13:00:00,188.0555555555555,335.5555555555556,98405.7,14.38333333333333,11.8,0.15
2012-10-24 14:00:00,171.6666666666667,274.1666666666667,98405.7,15.1,11.5,0.15
2012-10-24 15:00:00,133.8888888888889,184.1666666666667,98405.7,14.23333333333333,12.2,0.15
2012-10-24 16:00:00,38.33333333333334,39.44444444444444,98405.7,12.56666666666667,10.1,0.15
2012-10-24 17:00:00,3.333333333333333,3.333333333333333,98405.7,11.95,9.6,0.15
2012-10-24 18:00:00,0.0,0.0,98405.7,11.63333333333333,10.2,0.15
2012-10-24 19:00:00,0.0,0.0,98405.7,11.3,10.0,0.15
2012-10-24 20:00:00,0.0,0.0,98405.7,10.86666666666667,9.8,0.15
2012-10-24 21:00:00,0.0,0.0,98405.7,10.61666666666667,9.8,0.15
2012-10-24 22:00:00,0.0,0.0,98405.7,10.31666666666667,9.9,0.15
2012-10-24 23:00:00,0.0,0.0,98405.7,10.1,9.8,0.15
2012-10-25 00:00:00,0.0,0.0,98405.7,9.716666666666667,9.6,0.15
2012-10-25 01:00:00,0.0,0.0,98405.7,9.5,9.6,0.15
2012-10-25 02:00:00,0.0,0.0,98405.7,9.649999999999999,8.7,0.15
2012-10-25 03:00:00,0.0,0.0,98405.7,9.916666666666666,8.9,0.15
2012-10-25 04:00:00,0.0,0.0,98405.7,10.2,9.4,0.15
2012-10-25 05:00:00,0.0,0.0,98405.7,9.883333333333333,8.5,0.15
2012-10-25 06:00:00,0.0,0.0,98405.7,9.916666666666666,7.7,0.15
2012-10-25 07:00:00,0.0,0.0,98405.7,10.2,7.6,0.15
2012-10-25 08:00:00,3.611111111111111,3.611111111111111,98405.7,10.11666666666667,6.8,0.15
2012-10-25 09:00:00,20.55555555555556,20.55555555555556,98405.7,10.18333333333333,7.9,0.15
2012-10-25 10:00:00,33.88888888888889,33.88888888888889,98405.7,10.31666666666667,8.2,0.15
2012-10-25 11:00:00,34.72222222222222,34.72222222222222,98405.7,10.36666666666667,8.1,0.15
2012-10-25 12:00:00,108.3333333333333,108.6111111111111,98405.7,10.81666666666666,7.9,0.15
2012-10-25 13:00:00,46.94444444444444,46.94444444444444,98405.7,11.2,7.8,0.15
2012-10-25 14:00:00,39.99999999999999,39.99999999999999,98405.7,11.13333333333333,9.9,0.15
2012-10-25 15:00:00,24.72222222222222,24.72222222222222,98405.7,11.35,10.7,0.15
2012-10-25 16:00:00,17.5,17.5,98405.7,10.93333333333333,11.1,0.15
2012-10-25 17:00:00,1.111111111111111,1.111111111111111,98405.7,10.76666666666667,10.6,0.15
2012-10-25 18:00:00,0.0,0.0,98405.7,10.4,10.3,0.15
2012-10-25 19:00:00,0.0,0.0,98405.7,10.61666666666667,10.9,0.15
2012-10-25 20:00:00,0.0,0.0,98405.7,10.21666666666667,11.1,0.15
2012-10-25 21:00:00,0.0,0.0,98405.7,9.633333333333333,11.4,0.15
2012-10-25 22:00:00,0.0,0.0,98405.7,8.9,11.6,0.15
2012-10-25 23:00:00,0.0,0.0,98405.7,8.700000000000001,11.9,0.15
2012-10-26 00:00:00,0.0,0.0,98405.7,8.666666666666666,12.1,0.15
2012-10-26 01:00:00,0.0,0.0,98405.7,8.433333333333332,12.1,0.15
2012-10-26 02:00:00,0.0,0.0,98405.7,8.316666666666668,13.2,0.15
2012-10-26 03:00:00,0.0,0.0,98405.7,8.016666666666666,14.4,0.15
2012-10-26 04:00:00,0.0,0.0,98405.7,7.816666666666666,14.5,0.15
2012-10-26 05:00:00,0.0,0.0,98405.7,7.5,15.1,0.15
2012-10-26 06:00:00,0.0,0.0,98405.7,7.066666666666666,14.9,0.15
2012-10-26 07:00:00,0.2777777777777778,0.2777777777777778,98405.7,6.766666666666667,14.2,0.15
2012-10-26 08:00:00,22.77777777777778,22.77777777777778,98405.7,6.666666666666667,12.8,0.15
2012-10-26 09:00:00,103.0555555555555,105.5555555555556,98405.7,6.916666666666667,11.4,0.15
2012-10-26 10:00:00,124.1666666666667,124.4444444444444,98405.7,7.25,11.2,0.15
2012-10-26 11:00:00,91.94444444444443,91.94444444444443,98405.7,7.366666666666666,11.1,0.15
2012-10-26 12:00:00,78.88888888888889,78.88888888888889,98405.7,7.183333333333334,11.0,0.15
2012-10-26 13:00:00,68.05555555555554,68.05555555555554,98405.7,7.050000000000001,9.7,0.15
2012-10-26 14:00:00,14.16666666666666,14.16666666666666,98405.7,6.650000000000001,8.7,0.15
2012-10-26 15:00:00,6.666666666666667,6.666666666666667,98405.7,6.483333333333333,9.2,0.15
2012-10-26 16:00:00,1.388888888888889,1.388888888888889,98405.7,6.3,9.8,0.15
2012-10-26 17:00:00,0.0,0.0,98405.7,5.483333333333333,10.9,0.15
2012-10-26 18:00:00,0.0,0.0,98405.7,5.116666666666666,12.7,0.15
2012-10-26 19:00:00,0.0,0.0,98405.7,5.166666666666666,13.8,0.15
2012-10-26 20:00:00,0.0,0.0,98405.7,5.150000000000001,12.5,0.15
2012-10-26 21:00:00,0.0,0.0,98405.7,4.666666666666667,13.1,0.15
2012-10-26 22:00:00,0.0,0.0,98405.7,4.05,12.6,0.15
2012-10-26 23:00:00,0.0,0.0,98405.7,3.683333333333333,12.6,0.15
2012-10-27 00:00:00,0.0,0.0,98405.7,3.2,12.2,0.15
2012-10-27 01:00:00,0.0,0.0,98405.7,2.4,12.4,0.15
2012-10-27 02:00:00,0.0,0.0,98405.7,1.666666666666667,12.9,0.15
2012-10-27 03:00:00,0.0,0.0,98405.7,1.116666666666666,15.0,0.15
2012-10-27 04:00:00,0.0,0.0,98405.7,0.75,15.0,0.15
2012-10-27 05:00:00,0.0,0.0,98405.7,0.3833333333333334,15.2,0.15
2012-10-27 06:00:00,0.0,0.0,98405.7,0.1166666666666667,15.7,0.15
2012-10-27 07:00:00,2.777777777777778,2.777777777777778,98405.7,-0.2833333333333333,15.5,0.15
2012-10-27 08:00:00,41.11111111111111,75.55555555555554,98405.7,0.08333333333333333,15.8,0.15
2012-10-27 09:00:00,55.83333333333333,206.6666666666667,98405.7,1.933333333333333,16.0,0.15
2012-10-27 10:00:00,58.05555555555556,324.4444444444445,98405.7,3.916666666666667,17.2,0.15
2012-10-27 11:00:00,60.83333333333334,387.4999999999999,98405.7,4.95,17.8,0.15
2012-10-27 12:00:00,60.0,413.8888888888889,98405.7,5.783333333333332,17.6,0.15
2012-10-27 13:00:00,59.44444444444444,386.9444444444445,98405.7,6.483333333333334,17.5,0.15
2012-10-27 14:00:00,56.94444444444444,316.6666666666666,98405.7,6.716666666666668,16.8,0.15
2012-10-27 15:00:00,49.44444444444444,215.8333333333333,98405.7,6.483333333333333,15.9,0.15
2012-10-27 16:00:00,35.27777777777778,93.33333333333333,98405.7,5.933333333333334,14.2,0.15
2012-10-27 17:00:00,3.888888888888889,4.444444444444445,98405.7,4.966666666666667,14.9,0.15
2012-10-27 18:00:00,0.0,0.0,98405.7,4.116666666666666,14.7,0.15
2012-10-27 19:00:00,0.0,0.0,98405.7,2.766666666666667,14.6,0.15
2012-10-27 20:00:00,0.0,0.0,98405.7,2.2,15.6,0.15
2012-10-27 21:00:00,0.0,0.0,98405.7,0.9666666666666667,14.4,0.15
2012-10-27 22:00:00,0.0,0.0,98405.7,-1.333333333333333,14.6,0.15
2012-10-27 23:00:00,0.0,0.0,98405.7,-1.9,15.7,0.15
2012-10-28 00:00:00,0.0,0.0,98405.7,-2.183333333333333,16.4,0.15
2012-10-28 01:00:00,0.0,0.0,98405.7,-2.5,19.1,0.15
2012-10-28 02:00:00,0.0,0.0,98405.7,-3.1,19.3,0.15
2012-10-28 03:00:00,0.0,0.0,98405.7,-3.366666666666667,21.9,0.15
2012-10-28 04:00:00,0.0,0.0,98405.7,-3.666666666666667,22.7,0.15
2012-10-28 05:00:00,0.0,0.0,98405.7,-3.983333333333334,20.1,0.15
2012-10-28 06:00:00,0.0,0.0,98405.7,-4.033333333333333,21.6,0.15
2012-10-28 07:00:00,2.777777777777778,2.777777777777778,98405.7,-2.75,20.1,0.15
2012-10-28 08:00:00,48.05555555555556,48.05555555555556,98405.7,-1.166666666666667,18.9,0.15
2012-10-28 09:00:00,152.5,217.2222222222222,98405.7,0.5166666666666667,18.5,0.15
2012-10-28 10:00:00,136.1111111111111,136.3888888888889,98405.7,0.9833333333333334,17.2,0.15
2012-10-28 11:00:00,221.3888888888889,236.6666666666666,98405.7,1.616666666666666,13.9,0.15
2012-10-28 12:00:00,187.2222222222223,364.4444444444444,98405.7,3.333333333333333,14.8,0.15
2012-10-28 13:00:00,110.8333333333333,348.8888888888889,98405.7,5.366666666666667,14.8,0.15
2012-10-28 14:00:00,88.61111111111111,293.0555555555555,98405.7,6.3,14.2,0.15
2012-10-28 15:00:00,70.0,197.2222222222222,98405.7,6.716666666666666,14.3,0.15
2012-10-28 16:00:00,42.22222222222223,81.11111111111113,98405.7,5.383333333333333,13.6,0.15
2012-10-28 17:00:00,3.055555555555556,3.333333333333333,98405.7,3.916666666666667,13.0,0.15
2012-10-28 18:00:00,0.0,0.0,98405.7,3.016666666666667,13.2,0.15
2012-10-28 19:00:00,0.0,0.0,98405.7,1.966666666666667,14.1,0.15
2012-10-28 20:00:00,0.0,0.0,98405.7,1.5,12.9,0.15
2012-10-28 21:00:00,0.0,0.0,98405.7,1.85,12.0,0.15
2012-10-28 22:00:00,0.0,0.0,98405.7,1.383333333333334,11.1,0.15
2012-10-28 23:00:00,0.0,0.0,98405.7,0.9666666666666667,11.6,0.15
2012-10-29 00:00:00,0.0,0.0,98405.7,0.9333333333333335,12.2,0.15
2012-10-29 01:00:00,0.0,0.0,98405.7,0.75,12.2,0.15
2012-10-29 02:00:00,0.0,0.0,98405.7,0.7499999999999999,12.7,0.15
2012-10-29 03:00:00,0.0,0.0,98405.7,0.9,12.5,0.15
2012-10-29 04:00:00,0.0,0.0,98405.7,1.316666666666667,12.1,0.15
2012-10-29 05:00:00,0.0,0.0,98405.7,1.533333333333333,11.7,0.15
2012-10-29 06:00:00,0.0,0.0,98405.7,1.85,12.2,0.15
2012-10-29 07:00:00,4.166666666666667,4.166666666666667,98405.7,2.166666666666667,12.4,0.15
2012-10-29 08:00:00,36.66666666666666,36.66666666666666,98405.7,2.85,11.9,0.15
2012-10-29 09:00:00,66.38888888888889,66.38888888888889,98405.7,3.566666666666667,11.5,0.15
2012-10-29 10:00:00,75.83333333333333,75.83333333333333,98405.7,4.05,11.2,0.15
2012-10-29 11:00:00,98.05555555555554,98.05555555555554,98405.7,4.116666666666667,10.0,0.15
2012-10-29 12:00:00,140.0,140.0,98405.7,4.449999999999999,9.4,0.15
2012-10-29 13:00:00,94.16666666666667,94.16666666666667,98405.7,4.883333333333334,9.6,0.15
2012-10-29 14:00:00,49.72222222222221,49.72222222222221,98405.7,5.1,9.7,0.15
2012-10-29 15:00:00,35.83333333333334,36.11111111111111,98405.7,5.3,9.9,0.15
2012-10-29 16:00:00,8.333333333333332,8.333333333333332,98405.7,5.116666666666667,9.6,0.15
2012-10-29 17:00:00,0.0,0.0,98405.7,4.983333333333333,8.9,0.15
2012-10-29 18:00:00,0.0,0.0,98405.7,5.233333333333333,8.1,0.15
2012-10-29 19:00:00,0.0,0.0,98405.7,5.399999999999999,7.4,0.15
2012-10-29 20:00:00,0.0,0.0,98405.7,5.45,8.1,0.15
2012-10-29 21:00:00,0.0,0.0,98405.7,5.666666666666667,9.9,0.15
2012-10-29 22:00:00,0.0,0.0,98405.7,5.949999999999999,10.0,0.15
2012-10-29 23:00:00,0.0,0.0,98405.7,6.783333333333332,11.0,0.15
2012-10-30 00:00:00,0.0,0.0,98405.7,6.95,11.4,0.15
2012-10-30 01:00:00,0.0,0.0,98405.7,7.266666666666666,10.6,0.15
2012-10-30 02:00:00,0.0,0.0,98405.7,7.283333333333332,9.9,0.15
2012-10-30 03:00:00,0.0,0.0,98405.7,7.333333333333332,8.9,0.15
2012-10-30 04:00:00,0.0,0.0,98405.7,7.366666666666666,8.2,0.15
2012-10-30 05:00:00,0.0,0.0,98405.7,7.533333333333334,8.2,0.15
2012-10-30 06:00:00,0.0,0.0,98405.7,7.600000000000001,8.8,0.15
2012-10-30 07:00:00,0.0,0.0,98405.7,7.683333333333334,7.7,0.15
2012-10-30 08:00:00,4.722222222222222,4.722222222222222,98405.7,7.783333333333332,7.1,0.15
2012-10-30 09:00:00,40.27777777777778,40.27777777777778,98405.7,8.033333333333333,7.5,0.15
2012-10-30 10:00:00,50.55555555555556,50.55555555555556,98405.7,7.749999999999999,8.3,0.15
2012-10-30 11:00:00,183.3333333333333,192.5,98405.7,8.450000000000001,8.2,0.15
2012-10-30 12:00:00,70.55555555555556,70.55555555555556,98405.7,8.3,8.0,0.15
2012-10-30 13:00:00,120.8333333333333,122.2222222222222,98405.7,8.6,7.6,0.15
2012-10-30 14:00:00,84.44444444444444,84.72222222222223,98405.7,9.200000000000001,6.2,0.15
2012-10-30 15:00:00,43.05555555555556,43.33333333333334,98405.7,8.866666666666665,7.8,0.15
2012-10-30 16:00:00,23.61111111111112,23.61111111111112,98405.7,8.016666666666667,9.8,0.15
2012-10-30 17:00:00,0.8333333333333334,0.8333333333333334,98405.7,6.616666666666667,9.0,0.15
2012-10-30 18:00:00,0.0,0.0,98405.7,6.916666666666665,8.0,0.15
2012-10-30 19:00:00,0.0,0.0,98405.7,6.916666666666665,6.9,0.15
2012-10-30 20:00:00,0.0,0.0,98405.7,6.666666666666667,7.2,0.15
2012-10-30 21:00:00,0.0,0.0,98405.7,7.316666666666666,7.3,0.15
2012-10-30 22:00:00,0.0,0.0,98405.7,7.516666666666667,6.9,0.15
2012-10-30 23:00:00,0.0,0.0,98405.7,7.3,6.1,0.15
2012-10-31 00:00:00,0.0,0.0,98405.7,5.850000000000001,6.8,0.15
